unadjusted_tail,unadjusted_tail_rank,signifier,unadjusted_annual_change_percentage_points,unadjusted_cluster_ci95_lower,unadjusted_cluster_ci95_upper,repeat_pooled_annual_change_percentage_points,repeat_pooled_annual_change_cluster_se,repeat_pooled_cluster_ci95_lower,repeat_pooled_cluster_ci95_upper,repeat_pooled_cluster_p_value,repeat_pooled_observations,repeat_pooled_respondents,within_annual_change_percentage_points,within_annual_change_cluster_se,within_cluster_ci95_lower,within_cluster_ci95_upper,within_cluster_p_value,within_observations,repeat_respondents,endorsement_switchers,zero_within_outcome_variation,single_observation_respondents_excluded,within_residual_degrees_of_freedom,repeat_sample_shift_percentage_points,within_vs_repeat_shift_percentage_points,within_shift_percentage_points,repeat_pooled_same_direction,within_same_direction_as_repeat,same_direction
negative,1,nba fan,-14.185854578199269,-27.408307793227763,-0.9634013631707727,-25.927715027941883,16.062060544453406,-57.40935369507056,5.553923639186792,0.10647950400435341,41,19,-2.6844632500713157,4.000873580232199,-10.526175467326425,5.1572489671837936,0.5022401022680253,41,19,1,False,368,21,-11.741860449742614,23.24325177787057,11.501391328127953,True,True,True
negative,2,star wars fan,-13.90819748088786,-27.052614631975505,-0.7637803298002162,-42.388875945495535,21.583267340332917,-84.69207993254804,-0.08567195844302233,0.049533644204569,53,25,-20.372760900092473,20.672301188281843,-60.890471229124884,20.14494942893994,0.32437358966929947,53,25,2,False,373,27,-28.480678464607674,22.016115045403062,-6.464563419204612,True,True,True
negative,3,social conservative,-13.356352575717798,-25.213945536756334,-1.49875961467926,2.4647564130203037,20.97521983894448,-38.646674471310874,43.57618729735148,0.906457494297459,50,23,0.0,0.0,0.0,0.0,1.0,50,23,0,True,380,26,15.821108988738102,-2.4647564130203037,13.356352575717798,False,True,False
negative,4,2a supporter,-12.963753478303236,-26.101603340890456,0.17409638428398466,-31.94329062518011,18.597866071003228,-68.39510812434644,4.508526873986213,0.08587356675358072,62,27,-13.231123981618703,13.481710414302759,-39.65527639365211,13.193028430414705,0.32638918674412365,62,27,4,False,318,34,-18.979537146876876,18.71216664356141,-0.2673705033154672,True,True,True
negative,5,Reddit user,-12.621327055433419,-25.54778396573399,0.3051298548671557,-22.83292777052276,22.993856883108542,-67.9008872614155,22.23503172036998,0.3207093634711734,38,18,5.982674543069831,9.17079370032432,-11.992081109565834,23.957430195705495,0.5141678675101865,38,18,1,False,362,19,-10.21160071508934,28.81560231359259,18.60400159850325,True,False,False
negative,6,planner,-11.944170517255447,-23.728063874695124,-0.16027715981577018,-14.305495658206882,15.733529598625957,-45.143213671513756,16.532222355099996,0.3632254262981074,56,25,-13.716601874619872,23.699505439637843,-60.16763253631004,32.7344287870703,0.5627432624996364,56,25,6,False,360,30,-2.3613251409514344,0.5888937835870092,-1.7724313573644253,True,True,True
negative,7,states' rights advocate,-11.53553509599942,-24.622404191761213,1.551333999762372,-34.74423978480473,20.513163715012926,-74.95004066623007,5.461561096620599,0.09031216183180114,50,22,-22.8255849507121,23.01452511381452,-67.93405417378855,22.282884272364363,0.32129978412500515,50,22,2,False,355,27,-23.208704688805312,11.918654834092635,-11.290049854712679,True,True,True
negative,8,bitcoin trader,-10.241891705445404,-18.608935910319758,-1.8748475005710503,-21.478575817419596,11.180375993332497,-43.39211276435129,0.43496112951209653,0.05471960335150701,74,31,-22.644880259984916,19.650505692604177,-61.1598714174891,15.870110897519268,0.24916431808196993,74,31,3,False,370,42,-11.236684111974192,-1.1663044425653197,-12.402988554539512,True,True,True
negative,9,team player,-10.098258915375903,-22.413937244748304,2.217419413996499,-3.3807038357414094,18.631190660466597,-39.897837530255934,33.13642985877312,0.8560112462814156,46,22,42.65613274846127,34.853878732460046,-25.657469567160426,110.96973506408295,0.22100650977057862,46,22,6,False,384,23,6.717555079634494,46.036836584202675,52.75439166383717,True,False,False
negative,10,single,-9.843016646438596,-23.030589569842927,3.3445562769657364,-32.929231884041975,15.777262622195442,-63.85266662354504,-2.00579714453891,0.03687619160340879,84,36,-6.686984099910368,8.766337195527186,-23.869005003143652,10.495036803322915,0.4455811782902658,84,36,2,False,370,47,-23.08621523760338,26.242247784131607,3.1560325465282277,True,True,True
