unadjusted_tail,unadjusted_tail_rank,signifier,unadjusted_annual_change_percentage_points,unadjusted_cluster_ci95_lower,unadjusted_cluster_ci95_upper,repeat_pooled_annual_change_percentage_points,repeat_pooled_annual_change_cluster_se,repeat_pooled_cluster_ci95_lower,repeat_pooled_cluster_ci95_upper,repeat_pooled_cluster_p_value,repeat_pooled_observations,repeat_pooled_respondents,within_annual_change_percentage_points,within_annual_change_cluster_se,within_cluster_ci95_lower,within_cluster_ci95_upper,within_cluster_p_value,within_observations,repeat_respondents,endorsement_switchers,zero_within_outcome_variation,single_observation_respondents_excluded,within_residual_degrees_of_freedom,repeat_sample_shift_percentage_points,within_vs_repeat_shift_percentage_points,within_shift_percentage_points,repeat_pooled_same_direction,within_same_direction_as_repeat,same_direction
negative,1,star wars fan,-14.24105960096135,-27.327840950584342,-1.1542782513383578,-44.76887092424271,20.542962327590466,-85.03307708632002,-4.5046647621653975,0.029310859650830752,54,25,-19.285665651962496,19.64908678276259,-57.797875746177176,19.226544442252184,0.32634405267197886,54,25,2,False,373,28,-30.527811323281362,25.483205272280216,-5.044606051001146,True,True,True
negative,2,nba fan,-14.185854578199269,-27.408307793227763,-0.9634013631707727,-25.927715027941883,16.062060544453406,-57.40935369507056,5.553923639186792,0.10647950400435341,41,19,-2.6844632500713157,4.000873580232199,-10.526175467326425,5.1572489671837936,0.5022401022680253,41,19,1,False,368,21,-11.741860449742614,23.24325177787057,11.501391328127953,True,True,True
negative,3,social conservative,-13.562573789933296,-25.35359310196028,-1.771554477906312,2.4647564130203037,20.97521983894448,-38.646674471310874,43.57618729735148,0.906457494297459,50,23,0.0,0.0,0.0,0.0,1.0,50,23,0,True,381,26,16.0273302029536,-2.4647564130203037,13.562573789933296,False,True,False
negative,4,2a supporter,-12.963753478303236,-26.101603340890456,0.17409638428398466,-31.94329062518011,18.597866071003228,-68.39510812434644,4.508526873986213,0.08587356675358072,62,27,-13.231123981618703,13.481710414302759,-39.65527639365211,13.193028430414705,0.32638918674412365,62,27,4,False,318,34,-18.979537146876876,18.71216664356141,-0.2673705033154672,True,True,True
negative,5,planner,-12.68265428566705,-24.23928514837802,-1.1260234229560808,-19.515565301615304,13.973620820506008,-46.90386210980708,7.872731506576471,0.16253375112670806,57,25,-11.294954745897435,19.744832714730105,-49.99482686676844,27.40491737497357,0.5672907367554216,57,25,6,False,360,31,-6.832911015948254,8.220610555717869,1.3876995397696152,True,True,True
negative,6,Reddit user,-12.621327055433419,-25.54778396573399,0.3051298548671557,-22.83292777052276,22.993856883108542,-67.9008872614155,22.23503172036998,0.3207093634711734,38,18,5.982674543069831,9.17079370032432,-11.992081109565834,23.957430195705495,0.5141678675101865,38,18,1,False,362,19,-10.21160071508934,28.81560231359259,18.60400159850325,True,False,False
negative,7,states' rights advocate,-12.060144865604144,-24.98767874371373,0.8673890125054431,-35.5510173069333,19.653839924920163,-74.07254355977682,2.9705089459102183,0.0704729741024257,51,22,-20.50874718949884,20.635545890604792,-60.954417135084235,19.936922756086553,0.3202933063095117,51,22,2,False,356,28,-23.49087244132916,15.042270117434462,-8.448602323894697,True,True,True
negative,8,bitcoin trader,-10.298567962849752,-18.61782083347127,-1.9793150922282354,-21.478575817419596,11.180375993332497,-43.39211276435129,0.43496112951209653,0.05471960335150701,74,31,-22.644880259984916,19.650505692604177,-61.1598714174891,15.870110897519268,0.24916431808196993,74,31,3,False,371,42,-11.180007854569844,-1.1663044425653197,-12.346312297135164,True,True,True
negative,9,single,-10.265514274941106,-23.361514626557728,2.8304860766755144,-34.64772676455624,15.076664713242153,-64.19798960251086,-5.09746392660162,0.021555933759191313,85,36,-6.1172295199781175,8.035193402431412,-21.866208588743685,9.63174954878745,0.4464751669968292,85,36,2,False,370,48,-24.382212489615135,28.53049724457812,4.148284754962988,True,True,True
negative,10,team player,-10.098258915375903,-22.413937244748304,2.217419413996499,-3.3807038357414094,18.631190660466597,-39.897837530255934,33.13642985877312,0.8560112462814156,46,22,42.65613274846127,34.853878732460046,-25.657469567160426,110.96973506408295,0.22100650977057862,46,22,6,False,384,23,6.717555079634494,46.036836584202675,52.75439166383717,True,False,False
